Date,Quantity Sold,Selling Price,Item,Unit Cost,Total Revenue,Profit,Cycle,Category,Lot ID
9/17/25,563,445.45,MI9A CRN,416.6,250788.35,16242.55,1,Crown,
9/17/25,489,422.16,REA C3/A11X CRN,409.04,206436.24,6415.68,1,Crown,
9/17/25,225,423.76,OP A3S/A5 CRN,407.78,95346,3595.5,1,Crown,
9/17/25,200,462.28,MI 9 POWER/POCO M3 CRN,439.28,92456,4600,1,Crown,
9/17/25,103,455.73,MI9 PRIME/POCO M2 CRN,439.28,46940.19,1694.35,1,Crown,
9/17/25,275,429.09,INF KE5/X657 CRN,404,117999.75,6899.75,1,Crown,
9/17/25,75,480.4,MIA3 NEW/C71,467,36030,1005,1,Crown,
9/17/25,267,443.2,INF X6515/X6517 CRN,416.6,118334.4,7102.2,1,Crown,
9/17/25,1129,451.79,VV Y20/Y21 CRN,409.04,510070.91,48264.75,1,Crown,
9/17/25,264,456.84,VV Y22S CRN,441.8,120605.76,3970.56,1,Crown,
9/17/25,525,450.44,VV Y12/Y3 CRN,435.5,236481,7843.5,1,Crown,
9/17/25,370,449.91,MI9A CRN,416.6,166466.7,12324.7,1,Crown,
9/17/25,351,428.22,REA C3/A11X CRN,409.04,150305.22,6732.18,1,Crown,
9/17/25,374,427.07,OP A3S/A5 CRN,407.78,159724.18,7214.46,1,Crown,
9/17/25,1041,453.63,MI 9 POWER/POCO M3 CRN,439.28,472228.83,14938.35,1,Crown,
9/17/25,148,460.64,MI9 PRIME/POCO M2 CRN,439.28,68174.72,3161.28,1,Crown,
9/17/25,166,436.84,INF KE5/X657 CRN,404,72515.44,5451.44,1,Crown,
9/17/25,32,489.38,MIA3 NEW/C71,467,15660.16,716.16,1,Crown,
9/17/25,162,452.47,INF X6515/X6517 CRN,416.6,73300.14,5810.94,1,Crown,
9/17/25,429,459.32,VV Y20/Y21 CRN(Delhi),435,197048.28,10433.28,1,Crown,
9/17/25,256,463.11,VV Y22S CRN,441.8,118556.16,5455.36,1,Crown,
9/17/25,183,462.32,VV Y12/Y3 CRN,435.5,84604.56,4908.06,1,Crown,
10/28/25,2400,463.12,VV Y20/Y21 CRN,,,,,Crown,2
10/28/25,192,468.65,MI9A CRN,,,,,Crown,2
10/28/25,543,443.03,OP A3S/A5 CRN,,,,,Crown,2
10/29/25,600,467.04,C20,,,,,Crown,1
10/29/25,263,496.39,C63,,,,,Crown,1
10/29/25,250,586.4,MI 12,,,,,Crown,1
10/29/25,180,527.53,MI 14C,,,,,Crown,1
10/29/25,92,531.58,LC7,,,,,Crown,1
10/29/25,106,560.28,NT 10 5G,,,,,Crown,1
10/29/25,18,530.56,NT 10 4G,,,,,Crown,1
10/29/25,273,581.74,NT 11 4G,,,,,Crown,1
10/29/25,208,570.29,NT 11E/ 11 PRIME,,,,,Crown,1
10/29/25,80,465.31,NT 5 PRO,,,,,Crown,1
10/29/25,9,518.33,NT 6 PRO,,,,,Crown,1
10/29/25,171,579.24,POCO X3,,,,,Crown,1
10/29/25,4,440,X653,,,,,Crown,1
10/29/25,134,538.77,X680,,,,,Crown,2
10/29/25,99,536.77,X688,,,,,Crown,1
10/29/25,300,530.33,X689,,,,,Crown,1
10/29/25,24,534.17,Y04,,,,,Crown,1
10/29/25,13,527.69,Y30,,,,,Crown,1
10/29/25,138,462.79,VV Y12/Y3 CRN,,,,,Crown,2
10/29/25,72,529.79,Z1 PRO,,,,,Crown,1
10/29/25,600,457.38,INF X6515/X6517 CRN,,,,,Crown,2
10/29/25,114,529.52,NT 9,,,,,Crown,1
10/29/25,108,439.54,X650,,,,,Crown,1
10/30/25,10,762, 1+9RT ,,,,,WD,1
10/30/25,5,1040, 1+NORD 3 ,,,,,WD,1
10/30/25,3,550, GIONEE MAX ,,,,,WD,1
10/30/25,13,456.92, KC1 ,,,,,WD,1
10/30/25,50,526.6, KF8 ,,,,,WD,1
10/30/25,40,520,  INFI A50C ,,,,,WD,1
10/30/25,8,500, VISION 1 ,,,,,WD,1
10/30/25,19,506.05, X6525 ,,,,,WD,1
10/30/25,1,490, X662 ,,,,,WD,1
10/30/25,33,581.82, X663 ,,,,,WD,1
10/30/25,8,596.88, X666 ,,,,,WD,1
10/30/25,33,657.58, X6831 ,,,,,WD,1
10/30/25,7,526.43, X6720 ,,,,,WD,1
10/30/25,1,590, X675 ,,,,,WD,1
10/30/25,13,575.38, LAVA BLAZE ,,,,,WD,1
10/30/25,10,580, LAVA BLAZE 5G ,,,,,WD,1
10/30/25,18,530, IN1B/LAVA Z2 ,,,,,WD,1
10/30/25,10,604.28, MI 11X ,,,,,WD,1
10/30/25,37,437.57, MI 5X/A1OLD ,,,,,WD,1
10/30/25,18,541.11, MI 6 PRO ,,,,,WD,1
10/30/25,15,485, MI 6X ,,,,,WD,1
10/30/25,95,411.89, MI 7A ,,,,,WD,1
10/30/25,120,488.38, MI 7 ,,,,,WD,1
10/30/25,20,550, MI A3 OLD ,,,,,WD,1
10/30/25,3,540, MI A5 NEW ,,,,,WD,1
10/30/25,5,640, K20 ,,,,,WD,1
10/30/25,6,650, NT 13 5G ,,,,,WD,1
10/30/25,26,456.92, NT 8 ,,,,,WD,1
10/30/25,53,481.89, NT 9 ,,,,,WD,1
10/30/25,4,530, POCO F1 ,,,,,WD,1
10/30/25,2,760, POCO X2 ,,,,,WD,1
10/30/25,20,497.45, G13 ,,,,,WD,1
10/30/25,8,605, G62 ,,,,,WD,1
10/30/25,17,594.71, G14 ,,,,,WD,1
10/30/25,17,559.81, G60 ,,,,,WD,1
10/30/25,115,489.7, A53/A54 ,,,,,WD,1
10/30/25,41,423.41,A57 OLD,,,,,WD,1
10/30/25,190,447.34, A5S  ,,,,,WD,1
10/30/25,41,423.54, OP A71 ,,,,,WD,1
10/30/25,3,680,NT 13 PRO,,,,,WD,1
10/30/25,23,466.74, F11 ,,,,,WD,1
10/30/25,5,470, F7 ,,,,,WD,1
10/30/25,118,466.82, F9 ,,,,,WD,1
10/30/25,5,560, NARZO 30 PRO ,,,,,WD,1
10/30/25,2,740, RENO 3 PRO ,,,,,WD,1
10/30/25,10,740, RENO 7 PRO ,,,,,WD,1
10/30/25,39,567, RM 12 5G ,,,,,WD,1
10/30/25,14,722.14, RM 12 PLUS ,,,,,WD,1
10/30/25,5,920, RM 6 PRO ,,,,,WD,1
10/30/25,15,561.67, RM 9I 5G ,,,,,WD,1
10/30/25,80,579.88, RM 9 PRO ,,,,,WD,1
10/30/25,15,471.67, OP C31 ,,,,,WD,1
10/30/25,251,444.94, C3 ,,,,,WD,1
10/30/25,4,780, RM X2 PRO ,,,,,WD,1
10/30/25,42,625.83, RM X ,,,,,WD,1
10/30/25,12,570, T3X ,,,,,WD,1
10/30/25,20,570, V11 PRO ,,,,,WD,1
10/30/25,31,495.65, V11 ,,,,,WD,1
10/30/25,23,508.7, V15 ,,,,,WD,1
10/30/25,1,720, V17 PRO ,,,,,WD,1
10/30/25,5,695, V17 ,,,,,WD,1
10/30/25,4,710, V20 PRO ,,,,,WD,1
10/30/25,47,606.38, V21 5G ,,,,,WD,1
10/30/25,16,722.5, V23 5G ,,,,,WD,1
10/30/25,49,497.76, Y03 ,,,,,WD,1
10/30/25,20,467.5, Y19 ,,,,,WD,1
10/30/25,8,535.63, Y29/Y39 5G ,,,,,WD,1
10/30/25,61,440.49, Y83 ,,,,,WD,1
10/30/25,7,520, MAX M1 ,,,,,WD,1
10/30/25,18,554.72, MAX PRO M1 ,,,,,WD,1
10/30/25,12,454.17,Y79/V7+,,,,,WD,1
10/30/25,23,644.35, Y200 5G ,,,,,WD,1
10/30/25,1059,435,INF KE5/X657 CRN,,,,,Crown,1
10/30/25,80,457,VV Y22S CRN,,,,,Crown,1
10/30/25,71,460.78,VV Y20/Y21 CRN,,,,,Crown,1
10/30/25,171,460.78,VV Y20/Y21 CRN(Delhi),,,,,Crown,1
10/30/25,192,450.44,VV Y12/Y3 CRN,,,,,Crown,1
10/30/25,60,428.22,REA C3/A11X CRN,,,,,Crown,1
10/30/25,301,443.03,OP A3S/A5 CRN,,,,,Crown,1
10/30/25,193,489.38,MIA3 NEW/C71,,,,,Crown,1
10/30/25,267,449.91,MI9A CRN,,,,,Crown,1
10/30/25,349,460.64,MI9 PRIME/POCO M2 CRN,,,,,Crown,1
10/30/25,259,460,MI 9 POWER/POCO M3 CRN,,,,,Crown,1
10/30/25,471,452.47,INF X6515/X6517 CRN,,,,,Crown,1
10/30/25,50,525.8,X680,,,,,Crown,1
