Item,Quantity Purchased,Unit Cost pre Cargo,Carriage,Unit Cost,Quantity Left,Total Cost,Cycle,Date,Category,Lot ID,Purchase Date
  INFI A50C ,40,,,466.86,0,,,,WD,1,10/14/25
 1+9RT ,20,,,696.63,0,,,,WD,1,10/14/25
 1+NORD 3 ,50,,,946.1,37,,,,WD,1,10/14/25
 A53/A54 ,300,,,440.6,66,,,,WD,1,10/14/25
 A5S  ,300,,,424.84,32,,,,WD,1,10/14/25
 C3 ,300,,,424.84,0,,,,WD,1,10/14/25
 F11 ,50,,,440.6,0,,,,WD,1,10/14/25
 F7 ,50,,,447.16,31,,,,WD,1,10/14/25
 F9 ,300,,,427.47,72,,,,WD,1,10/14/25
 G13 ,20,,,479.99,0,,,,WD,1,10/14/25
 G14 ,20,,,532.51,0,,,,WD,1,10/14/25
 G60 ,40,,,539.07,0,,,,WD,1,10/14/25
 G62 ,20,,,539.07,0,,,,WD,1,10/14/25
 GIONEE MAX ,40,,,525.94,23,,,,WD,1,10/14/25
 IN1B/LAVA Z2 ,100,,,479.99,54,,,,WD,1,10/14/25
 K20 ,30,,,604.72,10,,,,WD,1,10/14/25
 KC1 ,30,,,427.47,0,,,,WD,1,10/14/25
 KF8 ,50,,,466.86,0,,,,WD,1,10/14/25
 LAVA BLAZE ,40,,,499.68,9,,,,WD,1,10/14/25
 LAVA BLAZE 5G ,40,,,525.94,15,,,,WD,1,10/14/25
 MAX M1 ,50,,,486.55,36,,,,WD,1,10/14/25
 MAX PRO M1 ,50,,,512.81,0,,,,WD,1,10/14/25
 MI 11X ,20,,,604.72,0,,,,WD,1,10/14/25
 MI 5X/A1OLD ,100,,,407.77,21,,,,WD,1,10/14/25
 MI 6 PRO ,60,,,506.25,7,,,,WD,1,10/14/25
 MI 6X ,60,,,420.9,0,,,,WD,1,10/14/25
 MI 7 ,300,,,453.73,0,,,,WD,1,10/14/25
 MI 7A ,100,,,381.51,0,,,,WD,1,10/14/25
 MI A3 OLD ,50,,,512.81,0,,,,WD,1,10/14/25
 MI A5 NEW ,50,,,512.81,25,,,,WD,1,10/14/25
 NARZO 30 PRO ,30,,,506.25,21,,,,WD,1,10/14/25
 NT 13 5G ,50,,,578.46,24,,,,WD,1,10/14/25
 NT 8 ,150,,,427.47,89,,,,WD,1,10/14/25
 NT 9 ,100,,,453.73,30,,,,WD,1,10/14/25
 OP A71 ,100,,,394.64,4,,,,WD,1,10/14/25
 OP C31 ,50,,,440.6,23,,,,WD,1,10/14/25
 POCO F1 ,60,,,499.68,36,,,,WD,1,10/14/25
 POCO X2 ,30,,,617.85,21,,,,WD,1,10/14/25
 RENO 3 PRO ,50,,,650.68,44,,,,WD,1,10/14/25
 RENO 7 PRO ,20,,,683.5,10,,,,WD,1,10/14/25
 RM 10 PRO ,50,,,519.38,42,,,,WD,1,10/14/25
 RM 12 5G ,100,,,512.81,5,,,,WD,1,10/14/25
 RM 12 PLUS ,50,,,683.5,0,,,,WD,1,10/14/25
 RM 6 PRO ,20,,,736.02,10,,,,WD,1,10/14/25
 RM 9 PRO ,100,,,512.81,0,,,,WD,1,10/14/25
 RM 9I 5G ,50,,,539.07,12,,,,WD,1,10/14/25
 RM X ,100,,,604.72,0,,,,WD,1,10/14/25
 RM X2 PRO ,20,,,709.76,10,,,,WD,1,10/14/25
 T3X ,100,,,519.38,59,,,,WD,1,10/14/25
 V11 ,50,,,447.16,4,,,,WD,1,10/14/25
 V11 PRO ,100,,,519.38,49,,,,WD,1,10/14/25
 V15 ,50,,,493.12,7,,,,WD,1,10/14/25
 V17 ,30,,,585.03,16,,,,WD,1,10/14/25
 V17 PRO ,30,,,598.16,24,,,,WD,1,10/14/25
 V20 PRO ,20,,,637.55,10,,,,WD,1,10/14/25
 V21 5G ,100,,,545.64,4,,,,WD,1,10/14/25
 V23 5G ,50,,,630.98,20,,,,WD,1,10/14/25
 VISION 1 ,50,,,453.73,32,,,,WD,1,10/14/25
 X6525 ,100,,,473.42,75,,,,WD,1,10/14/25
 X662 ,60,,,453.73,43,,,,WD,1,10/14/25
 X663 ,200,,,552.2,76,,,,WD,1,10/14/25
 X666 ,40,,,565.33,24,,,,WD,1,10/14/25
 X6720 ,100,,,499.68,73,,,,WD,1,10/14/25
 X675 ,50,,,519.38,31,,,,WD,1,10/14/25
 X6831 ,100,,,545.64,45,,,,WD,1,10/14/25
 Y03 ,50,,,466.86,0,,,,WD,1,10/14/25
 Y19 ,50,,,440.6,5,,,,WD,1,10/14/25
 Y200 5G ,50,,,624.42,0,,,,WD,1,10/14/25
 Y29/Y39 5G ,50,,,499.68,26,,,,WD,1,10/14/25
 Y83 ,100,,,420.9,0,,,,WD,1,10/14/25
 YUVA 2 PRO ,30,,,512.81,23,,,,WD,1,10/14/25
13C,300,,,482.19,300,,,,Crown,1,2025-11-18
A06 5G,100,,,510.0,92,,,,Crown,1,2025-11-03
A1+,600,,,465.0,536,,,,Crown,1,2025-11-03
A1+,600,,,443.19,600,,,,Crown,2,2025-11-18
A11/M11,100,,,520.0,20,,,,Crown,1,2025-11-03
A12M12,600,,,470.0,70,,,,Crown,1,2025-11-03
A12M12,300,,,470.0,300,,,,Crown,2,2025-11-04
A53,300,,,500.0,66,,,,Crown,2,2025-11-03
A53,900,,,482.19,900,,,,Crown,1,2025-11-18
A57 OLD,100,,,388.08,58,,,,WD,1,10/14/25
